47 6 0.058514
47 7 0.0584506
47 8 0.0583811
47 9 0.0583047
47 10 0.0582205
47 11 0.0581275
47 12 0.0580246
47 13 0.0579103
47 14 0.0577831
47 15 0.057641
47 16 0.0574819
47 17 0.0573031
47 18 0.0571016
47 19 0.0568735
47 20 0.0566143
47 21 0.0563187
47 22 0.0559799
47 23 0.0555899
47 24 0.0551385
47 25 0.0546134
47 26 0.0539988
47 27 0.053275
47 28 0.0524167
47 29 0.0513914
47 30 0.0501565
47 31 0.0486562
47 32 0.0468157
47 33 0.0445338
47 34 0.041671
47 35 0.0380325
47 36 0.0333403
47 37 0.0271901
47 38 0.0189799
47 39 0.00779001
47 40 0
47 41 0
47 42 0
47 43 0
47 44 0
47 45 0
47 46 0
47 47 0
47 48 0
47 49 0
47 50 0
47 51 0
47 52 0
47 53 0
47 54 0
47 55 0
47 56 0
47 57 0
47 58 0
47 59 0
47 60 0
47 61 0.00779004
47 62 0.0189799
47 63 0.0271902
47 64 0.0333403
47 65 0.0380325
47 66 0.041671
47 67 0.0445338
47 68 0.0468157
47 69 0.0486562
47 70 0.0501565
47 71 0.0513914
47 72 0.0524167
47 73 0.053275
47 74 0.0539988
47 75 0.0546134
47 76 0.0551385
47 77 0.0555899
47 78 0.0559799
47 79 0.0563187
47 80 0.0566143
47 81 0.0568735
47 82 0.0571016
47 83 0.0573031
47 84 0.0574819
47 85 0.057641
47 86 0.0577831
47 87 0.0579103
47 88 0.0580246
47 89 0.0581275
47 90 0.0582205
47 91 0.0583047
47 92 0.0583811
47 93 0.0584506
47 94 0.058514
47 95 0.0585719
47 96 0.0586249
47 97 0.0586735
47 98 0.0587182
47 99 0.0587593

48 0 0.0391969
48 1 0.0391715
48 2 0.0391439
48 3 0.039114
48 4 0.0390814
48 5 0.0390459
48 6 0.039007
48 7 0.0389645
48 8 0.0389179
48 9 0.0388665
48 10 0.03881
48 11 0.0387475
48 12 0.0386783
48 13 0.0386014
48 14 0.0385158
48 15 0.0384201
48 16 0.038313
48 17 0.0381925
48 18 0.0380565
48 19 0.0379025
48 20 0.0377274
48 21 0.0375275
48 22 0.0372982
48 23 0.0370338
48 24 0.0367276
48 25 0.0363708
48 26 0.0359525
48 27 0.035459
48 28 0.0348727
48 29 0.0341706
48 30 0.0333229
48 31 0.0322897
48 32 0.0310178
48 33 0.0294343
48 34 0.027438
48 35 0.0248858
48 36 0.0215712
48 37 0.017189
48 38 0.011276
48 39 0.00310819
48 40 0
48 41 0
48 42 0
48 43 0
48 44 0
48 45 0
48 46 0
48 47 0
48 48 0
48 49 0
48 50 0
48 51 0
48 52 0
48 53 0
48 54 0
48 55 0
48 56 0
48 57 0
48 58 0
48 59 0
48 60 0
48 61 0.00310821
48 62 0.011276
48 63 0.017189
48 64 0.0215712
48 65 0.0248858
48 66 0.027438
48 67 0.0294343
48 68 0.0310178
48 69 0.0322897
48 70 0.0333229
48 71 0.0341706
48 72 0.0348727
48 73 0.035459
48 74 0.0359525
48 75 0.0363708
48 76 0.0367276
48 77 0.0370338
48 78 0.0372982
48 79 0.0375275
48 80 0.0377274
48 81 0.0379025
48 82 0.0380565
48 83 0.0381925
48 84 0.038313
48 85 0.0384201
48 86 0.0385158
48 87 0.0386014
48 88 0.0386783
48 89 0.0387475
48 90 0.03881
48 91 0.0388665
48 92 0.0389179
48 93 0.0389645
48 94 0.039007
48 95 0.0390459
48 96 0.0390814
48 97 0.039114
48 98 0.0391439
48 99 0.0391715

49 0 0.0195981
49 1 0.0195853
49 2 0.0195715
49 3 0.0195565
49 4 0.0195401
49 5 0.0195223
49 6 0.0195028
49 7 0.0194815
49 8 0.019458
49 9 0.0194323
49 10 0.0194039
49 11 0.0193725
49 12 0.0193377
49 13 0.019299
49 14 0.019256
49 15 0.0192079
49 16 0.019154
49 17 0.0190933
49 18 0.0190248
49 19 0.0189473
49 20 0.018859
49 21 0.0187582
49 22 0.0186425
49 23 0.018509
49 24 0.0183542
49 25 0.0181737
49 26 0.017962
49 27 0.0177119
49 28 0.0174143
49 29 0.0170576
49 30 0.0166261
49 31 0.0160993
49 32 0.0154493
49 33 0.014638
49 34 0.0136122
49 35 0.0122959
49 36 0.0105788
49 37 0.00829651
49 38 0.00519617
49 39 0.000876898
49 40 0
49 41 0
49 42 0
49 43 0
49 44 0
49 45 0
49 46 0
49 47 0
49 48 0
49 49 0
49 50 0
49 51 0
49 52 0
49 53 0
49 54 0
49 55 0
49 56 0
49 57 0
49 58 0
49 59 0
49 60 0
49 61 0.000876909
49 62 0.00519618
49 63 0.00829651
49 64 0.0105788
49 65 0.0122959
49 66 0.0136122
49 67 0.014638
49 68 0.0154493
49 69 0.0160993
49 70 0.0166261
49 71 0.0170576
49 72 0.0174143
49 73 0.0177119
49 74 0.017962
49 75 0.0181737
49 76 0.0183542
49 77 0.018509
49 78 0.0186425
49 79 0.0187582
49 80 0.018859
49 81 0.0189473
49 82 0.0190248
49 83 0.0190933
49 84 0.019154
49 85 0.0192079
49 86 0.019256
49 87 0.019299
49 88 0.0193377
49 89 0.0193725
49 90 0.0194039
49 91 0.0194323
49 92 0.019458
49 93 0.0194815
49 94 0.0195028
49 95 0.0195223
49 96 0.0195401
49 97 0.0195565
49 98 0.0195715
49 99 0.0195853

50 0 -1.46016e-08
50 1 -1.45921e-08
50 2 -1.45818e-08
50 3 -1.45706e-08
50 4 -1.45584e-08
50 5 -1.45451e-08
50 6 -1.45306e-08
50 7 -1.45146e-08
50 8 -1.44972e-08
50 9 -1.44779e-08
50 10 -1.44567e-08
50 11 -1.44333e-08
50 12 -1.44074e-08
50 13 -1.43785e-08
50 14 -1.43464e-08
50 15 -1.43105e-08
50 16 -1.42702e-08
50 17 -1.42249e-08
50 18 -1.41738e-08
50 19 -1.41158e-08
50 20 -1.40499e-08
50 21 -1.39746e-08
50 22 -1.38881e-08
50 23 -1.37883e-08
50 24 -1.36726e-08
50 25 -1.35376e-08
50 26 -1.33792e-08
50 27 -1.3192e-08
50 28 -1.29692e-08
50 29 -1.27019e-08
50 30 -1.23785e-08
50 31 -1.19835e-08
50 32 -1.14956e-08
50 33 -1.08862e-08
50 34 -1.01148e-08
50 35 -9.12381e-09
50 36 -7.8292e-09
50 37 -6.10519e-09
50 38 -3.7579e-09
50 39 -4.78183e-10
50 40 0
50 41 0
50 42 0
50 43 0
50 44 0
50 45 0
50 46 0
50 47 0
50 48 0
50 49 0
50 50 0
50 51 0
50 52 0
50 53 0
50 54 0
50 55 0
50 56 0
50 57 0
50 58 0
50 59 0
50 60 0
50 61 -4.78191e-10
50 62 -3.7579e-09
50 63 -6.10519e-09
50 64 -7.82921e-09
50 65 -9.12382e-09
50 66 -1.01148e-08
50 67 -1.08862e-08
50 68 -1.14956e-08
50 69 -1.19835e-08
50 70 -1.23785e-08
50 71 -1.27019e-08
50 72 -1.29692e-08
50 73 -1.3192e-08
50 74 -1.33792e-08
50 75 -1.35376e-08
50 76 -1.36726e-08
50 77 -1.37883e-08
50 78 -1.38881e-08
50 79 -1.39746e-08
50 80 -1.40499e-08
50 81 -1.41158e-08
50 82 -1.41738e-08
50 83 -1.42249e-08
50 84 -1.42702e-08
50 85 -1.43105e-08
50 86 -1.43464e-08
50 87 -1.43785e-08
50 88 -1.44074e-08
50 89 -1.44333e-08
50 90 -1.44567e-08
50 91 -1.44779e-08
50 92 -1.44972e-08
50 93 -1.45146e-08
50 94 -1.45306e-08
50 95 -1.45451e-08
50 96 -1.45584e-08
50 97 -1.45706e-08
50 98 -1.45818e-08
50 99 -1.45921e-08

51 0 -0.0195981
51 1 -0.0195854
51 2 -0.0195715
51 3 -0.0195565
51 4 -0.0195402
51 5 -0.0195223
51 6 -0.0195028
51 7 -0.0194815
51 8 -0.0194581
51 9 -0.0194323
51 10 -0.0194039
51 11 -0.0193725
51 12 -0.0193377
51 13 -0.0192991
51 14 -0.019256
51 15 -0.0192079
51 16 -0.019154
51 17 -0.0190933
51 18 -0.0190249
51 19 -0.0189473
51 20 -0.018859
51 21 -0.0187582
51 22 -0.0186425
51 23 -0.018509
51 24 -0.0183542
51 25 -0.0181738
51 26 -0.017962
51 27 -0.0177119
51 28 -0.0174144
51 29 -0.0170576
51 30 -0.0166261
51 31 -0.0160993
51 32 -0.0154494
51 33 -0.0146381
51 34 -0.0136122
51 35 -0.0122959
51 36 -0.0105789
51 37 -0.00829652
51 38 -0.00519618
51 39 -0.000876899
51 40 0
51 41 0
51 42 0
51 43 0
51 44 0
51 45 0
51 46 0
51 47 0
51 48 0
51 49 0
51 50 0
51 51 0
51 52 0
51 53 0
51 54 0
51 55 0
51 56 0
51 57 0
51 58 0
51 59 0
51 60 0
51 61 -0.000876913
51 62 -0.00519618
51 63 -0.00829653
51 64 -0.0105789
51 65 -0.0122959
51 66 -0.0136122
51 67 -0.0146381
51 68 -0.0154494
51 69 -0.0160993
51 70 -0.0166261
51 71 -0.0170576
51 72 -0.0174144
51 73 -0.0177119
51 74 -0.017962
51 75 -0.0181738
51 76 -0.0183542
51 77 -0.018509
51 78 -0.0186425
51 79 -0.0187582
51 80 -0.018859
51 81 -0.0189473
51 82 -0.0190249
51 83 -0.0190933
51 84 -0.019154
51 85 -0.0192079
51 86 -0.019256
51 87 -0.0192991
51 88 -0.0193377
51 89 -0.0193725
51 90 -0.0194039
51 91 -0.0194323
51 92 -0.0194581
51 93 -0.0194815
51 94 -0.0195028
51 95 -0.0195223
51 96 -0.0195402
51 97 -0.0195565
51 98 -0.0195715
51 99 -0.0195854

52 0 -0.0391969
52 1 -0.0391715
52 2 -0.039144
52 3 -0.039114
52 4 -0.0390815
52 5 -0.0390459
52 6 -0.0390071
52 7 -0.0389645
52 8 -0.0389179
52 9 -0.0388666
52 10 -0.03881
52 11 -0.0387475
52 12 -0.0386783
52 13 -0.0386014
52 14 -0.0385158
52 15 -0.0384202
52 16 -0.038313
52 17 -0.0381925
52 18 -0.0380565
52 19 -0.0379025
52 20 -0.0377274
52 21 -0.0375275
52 22 -0.0372982
52 23 -0.0370339
52 24 -0.0367276
52 25 -0.0363708
52 26 -0.0359525
52 27 -0.035459
52 28 -0.0348727
52 29 -0.0341706
52 30 -0.0333229
52 31 -0.0322897
52 32 -0.0310179
52 33 -0.0294343
52 34 -0.027438
52 35 -0.0248858
52 36 -0.0215712
52 37 -0.017189
52 38 -0.011276
52 39 -0.0031082
52 40 0
52 41 0
52 42 0
52 43 0
52 44 0
52 45 0
52 46 0
52 47 0
52 48 0
52 49 0
52 50 0
52 51 0
52 52 0
52 53 0
52 54 0
52 55 0
52 56 0
52 57 0
52 58 0
52 59 0
52 60 0
52 61 -0.00310822
52 62 -0.011276
52 63 -0.017189
52 64 -0.0215712
52 65 -0.0248858
52 66 -0.027438
52 67 -0.0294343
52 68 -0.0310179
52 69 -0.0322898
52 70 -0.0333229
52 71 -0.0341706
52 72 -0.0348727
52 73 -0.035459
52 74 -0.0359525
52 75 -0.0363708
52 76 -0.0367276
52 77 -0.0370339
52 78 -0.0372982
52 79 -0.0375275
52 80 -0.0377274
52 81 -0.0379025
52 82 -0.0380565
52 83 -0.0381925
52 84 -0.038313
52 85 -0.0384202
52 86 -0.0385158
52 87 -0.0386014
52 88 -0.0386783
52 89 -0.0387475
52 90 -0.03881
52 91 -0.0388666
52 92 -0.0389179
52 93 -0.0389645
52 94 -0.0390071
52 95 -0.0390459
52 96 -0.0390815
52 97 -0.039114
52 98 -0.039144
52 99 -0.0391715

53 0 -0.0587972
53 1 -0.0587593
53 2 -0.0587182
53 3 -0.0586735
53 4 -0.0586249
53 5 -0.0585719
53 6 -0.058514
53 7 -0.0584507
53 8 -0.0583812
53 9 -0.0583047
53 10 -0.0582206
53 11 -0.0581276
53 12 -0.0580246
53 13 -0.0579103
53 14 -0.0577831
53 15 -0.057641
53 16 -0.0574819
53 17 -0.0573032
53 18 -0.0571016
53 19 -0.0568735
53 20 -0.0566144
53 21 -0.0563187
53 22 -0.0559799
53 23 -0.0555899
53 24 -0.0551386
53 25 -0.0546134
53 26 -0.0539988
53 27 -0.053275
53 28 -0.0524167
53 29 -0.0513914
53 30 -0.0501565
53 31 -0.0486563
53 32 -0.0468158
53 33 -0.0445338
53 34 -0.041671
53 35 -0.0380325
53 36 -0.0333403
53 37 -0.0271902
53 38 -0.0189799
53 39 -0.00779002
53 40 0
53 41 0
53 42 0
53 43 0
53 44 0
53 45 0
53 46 0
53 47 0
53 48 0
53 49 0
53 50 0
53 51 0
53 52 0
53 53 0
53 54 0
53 55 0
53 56 0
53 57 0
53 58 0
53 59 0
53 60 0
53 61 -0.00779005
53 62 -0.0189799
53 63 -0.0271902
53 64 -0.0333403
53 65 -0.0380325
53 66 -0.041671
53 67 -0.0445338
53 68 -0.0468158
53 69 -0.0486563
53 70 -0.0501565
53 71 -0.0513914
53 72 -0.0524167
53 73 -0.053275
53 74 -0.0539988
53 75 -0.0546134
53 76 -0.0551386
53 77 -0.0555899
53 78 -0.0559799
53 79 -0.0563187
53 80 -0.0566144
53 81 -0.0568735
53 82 -0.0571016
53 83 -0.0573032
53 84 -0.0574819
53 85 -0.057641
53 86 -0.0577831
53 87 -0.0579103
53 88 -0.0580246
53 89 -0.0581276
53 90 -0.0582206
53 91 -0.0583047
53 92 -0.0583812
53 93 -0.0584507
53 94 -0.058514
53 95 -0.0585719
53 96 -0.0586249
53 97 -0.0586735
53 98 -0.0587182
53 99 -0.0587593

54 0 -0.0783996
54 1 -0.0783495
54 2 -0.0782951
54 3 -0.078236
54 4 -0.0781717
54 5 -0.0781016
54 6 -0.0780251
54 7 -0.0779414
54 8 -0.0778496
54 9 -0.0777487
54 10 -0.0776377
54 11 -0.0775151
54 12 -0.0773794
54 13 -0.0772289
54 14 -0.0770614
54 15 -0.0768746
54 16 -0.0766655
54 17 -0.0764308
54 18 -0.0761664
54 19 -0.0758676
54 20 -0.0755284
54 21 -0.0751419
54 22 -0.0746997
54 23 -0.0741914
54 24 -0.0736042
54 25 -0.0729223
54 26 -0.0721259
54 27 -0.0711904
54 28 -0.070084
54 29 -0.0687664
54 30 -0.0671854
54 31 -0.0652723
54 32 -0.0629368
54 33 -0.0600571
54 34 -0.0564683
54 35 -0.0519425
54 36 -0.0461608
54 37 -0.0386683
54 38 -0.0288048
54 39 -0.0155934
54 40 0
54 41 0
54 42 0
54 43 0
54 44 0
54 45 0
54 46 0
54 47 0
54 48 0
54 49 0
54 50 0
54 51 0
54 52 0
54 53 0
54 54 0
54 55 0
54 56 0
54 57 0
54 58 0
54 59 0
54 60 0
54 61 -0.0155934
54 62 -0.0288048
54 63 -0.0386683
54 64 -0.0461608
54 65 -0.0519425
54 66 -0.0564683
54 67 -0.0600571
54 68 -0.0629368
54 69 -0.0652723
54 70 -0.0671854
54 71 -0.0687664
54 72 -0.070084
54 73 -0.0711904
54 74 -0.0721259
54 75 -0.0729223
54 76 -0.0736042
54 77 -0.0741914
54 78 -0.0746997
54 79 -0.0751419
54 80 -0.0755284
54 81 -0.0758676
54 82 -0.0761664
54 83 -0.0764308
54 84 -0.0766655
54 85 -0.0768746
54 86 -0.0770614
54 87 -0.0772289
54 88 -0.0773794
54 89 -0.0775151
54 90 -0.0776377
54 91 -0.0777487
54 92 -0.0778496
54 93 -0.0779414
54 94 -0.0780251
54 95 -0.0781016
54 96 -0.0781717
54 97 -0.078236
54 98 -0.0782951
54 99 -0.0783495

55 0 -0.0980049
55 1 -0.0979428
55 2 -0.0978754
55 3 -0.0978023
55 4 -0.0977228
55 5 -0.0976361
55 6 -0.0975415
55 7 -0.0974381
55 8 -0.0973248
55 9 -0.0972003
55 10 -0.0970633
55 11 -0.0969123
55 12 -0.0967452
55 13 -0.09656
55 14 -0.0963541
55 15 -0.0961247
55 16 -0.0958681
55 17 -0.0955805
55 18 -0.0952569
55 19 -0.0948915
55 20 -0.0944774
55 21 -0.0940064
55 22 -0.0934684
55 23 -0.0928512
55 24 -0.0921397
55 25 -0.0913155
55 26 -0.0903555
55 27 -0.0892312
55 28 -0.0879061
55 29 -0.0863343
55 30 -0.0844565
55 31 -0.0821961
55 32 -0.0794526
55 33 -0.0760932
55 34 -0.0719399
55 35 -0.0667519
55 36 -0.0601985
55 37 -0.0518205
55 38 -0.0409712
55 39 -0.0267299
55 40 -0.00777051
55 41 0
55 42 0
55 43 0
55 44 0
55 45 0
55 46 0
55 47 0
55 48 0
55 49 0
55 50 0
55 51 0
55 52 0
55 53 0
55 54 0
55 55 0
55 56 0
55 57 0
55 58 0
55 59 0
55 60 -0.00777055
55 61 -0.0267299
55 62 -0.0409713
55 63 -0.0518205
55 64 -0.0601985
55 65 -0.0667519
55 66 -0.0719399
55 67 -0.0760932
55 68 -0.0794526
55 69 -0.0821961
55 70 -0.0844565
55 71 -0.0863343
55 72 -0.0879061
55 73 -0.0892312
55 74 -0.0903555
55 75 -0.0913155
55 76 -0.0921397
55 77 -0.0928512
55 78 -0.0934684
55 79 -0.0940064
55 80 -0.0944774
55 81 -0.0948915
55 82 -0.0952569
55 83 -0.0955805
55 84 -0.0958681
55 85 -0.0961247
55 86 -0.0963541
55 87 -0.09656
55 88 -0.0967452
55 89 -0.0969123
55 90 -0.0970633
55 91 -0.0972003
55 92 -0.0973248
55 93 -0.0974381
55 94 -0.0975415
55 95 -0.0976361
55 96 -0.0977228
55 97 -0.0978023
55 98 -0.0978754
55 99 -0.0979428

56 0 -0.117614
56 1 -0.11754
56 2 -0.11746
56 3 -0.117373
56 4 -0.117279
56 5 -0.117177
56 6 -0.117065
56 7 -0.116942
56 8 -0.116808
56 9 -0.116661
56 10 -0.1165
56 11 -0.116321
56 12 -0.116124
56 13 -0.115906
56 14 -0.115664
56 15 -0.115395
56 16 -0.115094
56 17 -0.114757
56 18 -0.114378
56 19 -0.113951
56 20 -0.113469
56 21 -0.11292
56 22 -0.112295
56 23 -0.11158
56 24 -0.110758
56 25 -0.109808
56 26 -0.108705
56 27 -0.107418
56 28 -0.105908
56 29 -0.104124
56 30 -0.102005
56 31 -0.099468
56 32 -0.0964105
56 33 -0.0926961
56 34 -0.0881461
56 35 -0.0825235
56 36 -0.075511
56 37 -0.0666807
56 38 -0.0554512
56 39 -0.0410299
56 40 -0.0223357
56 41 0
56 42 0
56 43 0
56 44 0
56 45 0
56 46 0
56 47 0
56 48 0
56 49 0
56 50 0
56 51 0
56 52 0
56 53 0
56 54 0
56 55 0
56 56 0
56 57 0
56 58 0
56 59 0
56 60 -0.0223357
56 61 -0.0410299
56 62 -0.0554512
56 63 -0.0666807
56 64 -0.075511
56 65 -0.0825235
56 66 -0.0881461
56 67 -0.0926961
56 68 -0.0964105
56 69 -0.099468
56 70 -0.102005
56 71 -0.104124
56 72 -0.105908
56 73 -0.107418
56 74 -0.108705
56 75 -0.109808
56 76 -0.110758
56 77 -0.11158
56 78 -0.112295
56 79 -0.11292
56 80 -0.113469
56 81 -0.113951
56 82 -0.114378
56 83 -0.114757
56 84 -0.115094
56 85 -0.115395
56 86 -0.115664
56 87 -0.115906
56 88 -0.116124
56 89 -0.116321
56 90 -0.1165
56 91 -0.116661
56 92 -0.116808
56 93 -0.116942
56 94 -0.117065
56 95 -0.117177
56 96 -0.117279
56 97 -0.117373
56 98 -0.11746
56 99 -0.11754

57 0 -0.137227
57 1 -0.137142
57 2 -0.13705
57 3 -0.13695
57 4 -0.136842
57 5 -0.136724
57 6 -0.136595
57 7 -0.136455
57 8 -0.136301
57 9 -0.136133
57 10 -0.135948
57 11 -0.135744
57 12 -0.135519
57 13 -0.135271
57 14 -0.134995
57 15 -0.134688
57 16 -0.134346
57 17 -0.133964
57 18 -0.133535
57 19 -0.133052
57 20 -0.132508
57 21 -0.13189
57 22 -0.131189
57 23 -0.130388
57 24 -0.129469
57 25 -0.128412
57 26 -0.127189
57 27 -0.125767
57 28 -0.124107
57 29 -0.122156
57 30 -0.119851
57 31 -0.117111
57 32 -0.113833
57 33 -0.109886
57 34 -0.1051
57 35 -0.0992544
57 36 -0.0920632
57 37 -0.0831525
57 38 -0.0720345
57 39 -0.0580756
57 40 -0.0404626
57 41 -0.0181767
57 42 0
57 43 0
57 44 0
57 45 0
57 46 0
57 47 0
57 48 0
57 49 0
57 50 0
57 51 0
57 52 0
57 53 0
57 54 0
57 55 0
57 56 0
57 57 0
57 58 0
57 59 -0.0181768
57 60 -0.0404626
57 61 -0.0580757
57 62 -0.0720345
57 63 -0.0831525
57 64 -0.0920632
57 65 -0.0992544
57 66 -0.1051
57 67 -0.109886
57 68 -0.113833
57 69 -0.117111
57 70 -0.119851
57 71 -0.122156
57 72 -0.124107
57 73 -0.125767
57 74 -0.127189
57 75 -0.128412
57 76 -0.129469
57 77 -0.130388
57 78 -0.131189
57 79 -0.13189
57 80 -0.132508
57 81 -0.133052
57 82 -0.133535
57 83 -0.133964
57 84 -0.134346
57 85 -0.134688
57 86 -0.134995
57 87 -0.135271
57 88 -0.135519
57 89 -0.135744
57 90 -0.135948
57 91 -0.136133
57 92 -0.136301
57 93 -0.136455
57 94 -0.136595
57 95 -0.136724
57 96 -0.136842
57 97 -0.13695
57 98 -0.13705
57 99 -0.137142

58 0 -0.156844
58 1 -0.156749
58 2 -0.156645
58 3 -0.156533
58 4 -0.156411
58 5 -0.156279
58 6 -0.156135
58 7 -0.155978
58 8 -0.155805
58 9 -0.155617
58 10 -0.15541
58 11 -0.155183
58 12 -0.154932
58 13 -0.154655
58 14 -0.154348
58 15 -0.154007
58 16 -0.153628
58 17 -0.153205
58 18 -0.152731
58 19 -0.152199
58 20 -0.151599
58 21 -0.150922
58 22 -0.150154
58 23 -0.14928
58 24 -0.148281
58 25 -0.147135
58 26 -0.145815
58 27 -0.144288
58 28 -0.142512
58 29 -0.140438
58 30 -0.138004
58 31 -0.13513
58 32 -0.131721
58 33 -0.127654
58 34 -0.122775
58 35 -0.11689
58 36 -0.109752
58 37 -0.101053
58 38 -0.0904059
58 39 -0.0773366
58 40 -0.0612751
58 41 -0.0415694
58 42 -0.0175349
58 43 0
58 44 0
58 45 0
58 46 0
58 47 0
58 48 0
58 49 0
58 50 0
58 51 0
58 52 0
58 53 0
58 54 0
58 55 0
58 56 0
58 57 0
58 58 -0.0175349
58 59 -0.0415695
58 60 -0.0612751
58 61 -0.0773366
58 62 -0.0904059
58 63 -0.101053
58 64 -0.109752
58 65 -0.11689
58 66 -0.122775
58 67 -0.127655
58 68 -0.131721
58 69 -0.13513
58 70 -0.138004
58 71 -0.140438
58 72 -0.142512
58 73 -0.144288
58 74 -0.145815
58 75 -0.147135
58 76 -0.148281
58 77 -0.14928
58 78 -0.150154
58 79 -0.150922
58 80 -0.151599
58 81 -0.152199
58 82 -0.152731
58 83 -0.153205
58 84 -0.153628
58 85 -0.154007
58 86 -0.154348
58 87 -0.154655
58 88 -0.154932
58 89 -0.155183
58 90 -0.15541
58 91 -0.155617
58 92 -0.155805
58 93 -0.155978
58 94 -0.156135
58 95 -0.156279
58 96 -0.156411
58 97 -0.156533
58 98 -0.156645
58 99 -0.156749

59 0 -0.176467
59 1 -0.176362
59 2 -0.176247
59 3 -0.176123
59 4 -0.175989
59 5 -0.175843
59 6 -0.175684
59 7 -0.175511
59 8 -0.175322
59 9 -0.175115
59 10 -0.174888
59 11 -0.174638
59 12 -0.174364
59 13 -0.174061
59 14 -0.173726
59 15 -0.173355
59 16 -0.172942
59 17 -0.172483
59 18 -0.171969
59 19 -0.171394
59 20 -0.170748
59 21 -0.17002
59 22 -0.169196
59 23 -0.168262
59 24 -0.167198
59 25 -0.165983
59 26 -0.164589
59 27 -0.162983
59 28 -0.161128
59 29 -0.158973
59 30 -0.156461
59 31 -0.153518
59 32 -0.150058
59 33 -0.145969
59 34 -0.141118
59 35 -0.13534
59 36 -0.128433
59 37 -0.120153
59 38 -0.110212
59 39 -0.0982725
59 40 -0.0839633
59 41 -0.0669044
59 42 -0.0467656
59 43 -0.0233701
59 44 0
59 45 0
59 46 0
59 47 0
59 48 0
59 49 0
59 50 0
59 51 0
59 52 0
59 53 0
59 54 0
59 55 0
59 56 0
59 57 -0.0233701
59 58 -0.0467657
59 59 -0.0669045
59 60 -0.0839634
59 61 -0.0982726
59 62 -0.110212
59 63 -0.120153
59 64 -0.128433
59 65 -0.13534
59 66 -0.141118
59 67 -0.145969
59 68 -0.150058
59 69 -0.153518
59 70 -0.156461
59 71 -0.158973
59 72 -0.161128
59 73 -0.162983
59 74 -0.164589
59 75 -0.165983
59 76 -0.167198
59 77 -0.168262
59 78 -0.169196
59 79 -0.17002
59 80 -0.170748
59 81 -0.171394
59 82 -0.171969
59 83 -0.172483
59 84 -0.172942
59 85 -0.173355
59 86 -0.173726
59 87 -0.174061
59 88 -0.174364
59 89 -0.174638
59 90 -0.174888
59 91 -0.175115
59 92 -0.175322
59 93 -0.175511
59 94 -0.175684
59 95 -0.175843
59 96 -0.175989
59 97 -0.176123
59 98 -0.176247
59 99 -0.176362

60 0 -0.196096
60 1 -0.195981
60 2 -0.195856
60 3 -0.195721
60 4 -0.195575
60 5 -0.195416
60 6 -0.195244
60 7 -0.195056
60 8 -0.194851
60 9 -0.194627
60 10 -0.194381
60 11 -0.194112
60 12 -0.193816
60 13 -0.19349
60 14 -0.19313
60 15 -0.192732
60 16 -0.192291
60 17 -0.1918
60 18 -0.191252
60 19 -0.190641
60 20 -0.189955
60 21 -0.189185
60 22 -0.188317
60 23 -0.187336
60 24 -0.186222
60 25 -0.184956
60 26 -0.18351
60 27 -0.181854
60 28 -0.17995
60 29 -0.177753
60 30 -0.17521
60 31 -0.172255
60 32 -0.16881
60 33 -0.16478
60 34 -0.160053
60 35 -0.154493
60 36 -0.147943
60 37 -0.140217
60 38 -0.13111
60 39 -0.120397
60 40 -0.107856
60 41 -0.0932926
60 42 -0.0765938
60 43 -0.0578037
60 44 -0.0372261
60 45 -0.0155411
60 46 0
60 47 0
60 48 0
60 49 0
60 50 0
60 51 0
60 52 0
60 53 0
60 54 0
60 55 -0.0155411
60 56 -0.0372262
60 57 -0.0578037
60 58 -0.0765939
60 59 -0.0932926
60 60 -0.107856
60 61 -0.120397
60 62 -0.13111
60 63 -0.140217
60 64 -0.147943
60 65 -0.154493
60 66 -0.160053
60 67 -0.16478
60 68 -0.16881
60 69 -0.172255
60 70 -0.17521
60 71 -0.177753
60 72 -0.17995
60 73 -0.181854
60 74 -0.18351
60 75 -0.184956
60 76 -0.186222
60 77 -0.187336
60 78 -0.188317
60 79 -0.189185
60 80 -0.189955
60 81 -0.190641
60 82 -0.191252
60 83 -0.1918
60 84 -0.192291
60 85 -0.192732
60 86 -0.19313
60 87 -0.19349
60 88 -0.193816
60 89 -0.194112
60 90 -0.194381
60 91 -0.194627
60 92 -0.194851
60 93 -0.195056
60 94 -0.195244
60 95 -0.195416
60 96 -0.195575
60 97 -0.195721
60 98 -0.195856
60 99 -0.195981

61 0 -0.215731
61 1 -0.215607
61 2 -0.215473
61 3 -0.215328
61 4 -0.21517
61 5 -0.215
61 6 -0.214815
61 7 -0.214614
61 8 -0.214394
61 9 -0.214155
61 10 -0.213893
61 11 -0.213606
61 12 -0.213291
61 13 -0.212944
61 14 -0.212563
61 15 -0.212141
61 16 -0.211675
61 17 -0.211157
61 18 -0.210581
61 19 -0.20994
61 20 -0.209223
61 21 -0.20842
61 22 -0.207518
61 23 -0.206502
61 24 -0.205354
61 25 -0.204054
61 26 -0.202577
61 27 -0.200894
61 28 -0.198971
61 29 -0.196766
61 30 -0.194233
61 31 -0.191312
61 32 -0.187938
61 33 -0.184031
61 34 -0.179499
61 35 -0.174235
61 36 -0.168119
61 37 -0.161019
61 38 -0.152794
61 39 -0.143306
61 40 -0.132437
61 41 -0.120111
61 42 -0.106338
61 43 -0.0912617
61 44 -0.0752215
61 45 -0.0588058
